,APPLICATION_ID,APPLICATION_DATE,0,1
0,e390d2817c393edd7d2ffb9f0938399275b1f135,2021-06-28,0.984808405726212,0.015191594273788031
1,99b20a430100265d5668e659e0fa8b994c2f3b0e,2021-08-23,0.9775647728326691,0.02243522716733101
2,4305a9e16c17a0245bb3af1498805d1451d523b8,2021-09-17,0.9833705778979868,0.016629422102013205
3,ed0570d18e99e49d338b4510518aeb5aeb97b026,2021-06-23,0.9819339432955636,0.018066056704436315
4,c926e324c5b2f764608991638d7986ab9e2e5c5d,2021-06-09,0.991467956073556,0.008532043926443928
5,6cfc03a869a377ae5169a3f05aa90346bc938e14,2021-09-09,0.9842947886272636,0.015705211372736314
6,f17ad831972d8b5a8f7e55b7dfb392884e372586,2021-06-22,0.9842241224824204,0.01577587751757974
7,7f3e49fc63380f50acbb1dae6a0364d52014817c,2021-06-28,0.98471679660931,0.015283203390690132
8,690800863e34eb3f861c31e96d49a48c31a93130,2021-07-02,0.9784677693434743,0.021532230656525563
9,849dbea6959951eda53f5f102f07362b6883b1b0,2021-05-27,0.9834231892693108,0.01657681073068905
10,36f53dc8be6ec4291d7a5758d993068e8ee411fd,2021-07-17,0.9846216047452458,0.015378395254754209
11,61a9e6efcce1aab13dc783ce75351e871e848c71,2021-05-31,0.9744027202805052,0.025597279719494888
12,ec9dae813dbe3bd680591c43f1fe77fd920c3fa4,2021-07-05,0.9861092117588764,0.013890788241123568
13,78af527668cababce7c066cf887058472cc18d3d,2021-06-09,0.9837861904367564,0.016213809563243555
14,ab503e97d5b1ce82b222b3cbf36186d873baf36c,2021-07-16,0.9746864101211544,0.025313589878845653
15,a2160bf23767545c692a6af960b8488e603cee6c,2021-08-16,0.9908244738951248,0.009175526104875228
16,34836ff5e1f2491e5d27029648e0588b2a98c94f,2021-07-06,0.9710922357962056,0.028907764203794317
17,573ffdd4dd5169729aeb020f140da06ce34634ad,2021-09-12,0.9928422908724968,0.007157709127503094
18,2627a412af6d99b3332ca144e3deb7f962d56d17,2021-05-27,0.9755064408959684,0.02449355910403174
19,725339bce5a8991d65cc683c358ef3149cf5e790,2021-07-03,0.9762619572625498,0.023738042737450175
20,3f4af1aaecbca72d653921ce996c845839e03aa7,2021-08-26,0.9859019789553409,0.01409802104465894
21,cfecd3d385938dc638cc6a24ec3e28303fa45d60,2021-09-18,0.9854341833184458,0.014565816681554182
22,365e2c084967cb4e630228c8f3c53bb832d853e6,2021-06-21,0.987501976433481,0.01249802356651902
23,5706a0baad3e7981e2cf4f766e12c34c0d9eda98,2021-06-10,0.9790386568209168,0.0209613431790832
24,dc95bad8954082a3e9333b10b4d123389d795655,2021-08-29,0.94102302835572,0.058976971644280014
25,c40800c1d6f91c361090b14ae05c4d005682ecc0,2021-07-04,0.968226833549782,0.03177316645021816
26,a9b42380804b57351c2c9179e7734a157d060568,2021-08-25,0.9810150027210393,0.018984997278960844
27,39d96a16b62e43daa4c3f566c20130f7980f724e,2021-07-13,0.9743335774943304,0.025666422505669556
28,5fa492a22416b0ad93e28af3224d11d032a6a646,2021-06-25,0.9780643725485711,0.02193562745142877
29,4c07a7d03e8e7d5fb378878bba0f022ca5223f7c,2021-08-06,0.9718122812408057,0.028187718759194513
30,837e962651bf864c0061037cae6fb5a9ace41d6f,2021-07-04,0.9776290551649442,0.02237094483505573
31,075dd06b7c3cc18d11bd76226606aaa857e35d78,2021-08-16,0.986722421283248,0.013277578716752031
32,7e51b1dc91f7f4d3860b1293306815bd18761673,2021-05-31,0.9843485023351156,0.015651497664884415
33,67f11c6966e09b68899c2e10352e4d858e29e9f6,2021-09-16,0.9868290673510196,0.013170932648980472
34,8557960ac0c7f1b694cd019a5e4aabf49530cd86,2021-08-29,0.9515229507659984,0.048477049234001486
35,7cb4a73956ab4592fe647ea662224b3d8c57d852,2021-06-23,0.9905846412740172,0.009415358725982868
36,8857cc27f15ddd46f9cd2f5078d23d800dc7d20d,2021-07-13,0.9741469269965308,0.02585307300346907
37,4e4c93f7c08288ddc6ea0c00c76885b6e2cc06e5,2021-07-04,0.9811934367067768,0.018806563293223208
38,8d508d186c9c4a95ed76825569dffba65a462b0d,2021-06-19,0.9754544128619512,0.024545587138048632
39,4c33dadd5207146e144665a36d04eb544a6b7080,2021-08-13,0.9739296050840224,0.026070394915977485
40,c86be0b1f469b6552eb1d31b44eab5015c402bcc,2021-06-15,0.9840650989528016,0.015934901047198528
